datetime,transect,num,canopy,depth,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-04-06T16:00:00Z,T1,3,M,1250,NA,6,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,3,E,1520,NA,7,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,4,O,1770,NA,8,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,5,M,950,NA,9,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,5,E,1290,NA,10,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,6,E,1390,420,11,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.302158273381295
2022-04-06T16:00:00Z,T1,7,M,900,NA,12,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,7,E,1350,NA,13,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,8,O,1670,NA,14,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,9,M,1320,NA,15,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,9,E,1480,NA,16,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,10,M,1240,330,17,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2661290322580645
2022-04-06T16:00:00Z,T1,10,E,1870,640,18,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3422459893048128
2022-04-06T16:00:00Z,T1,11,O,1760,NA,19,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,12,M,1510,NA,20,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,hanging tree,NA,NA,NA
2022-04-06T16:00:00Z,T1,13,M,1510,NA,21,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,13,E,1610,NA,22,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,14,O,1810,610,23,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3370165745856354
2022-04-06T16:00:00Z,T1,15,M,1590,NA,24,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,15,E,1690,NA,25,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,16,O,1960,670,27,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,near chione,NA,NA,0.34183673469387754
2022-04-06T16:00:00Z,T1,17,O,1950,NA,28,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,18,O,1820,NA,29,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,19,E,1640,510,31,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.31097560975609756
2022-04-06T16:00:00Z,T1,20,O,1540,NA,32,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,21,O,1570,NA,33,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,22,M,1330,NA,34,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,22,E,1490,NA,35,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,23,O,1750,NA,36,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,24,M,1160,320,37,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.27586206896551724
2022-04-06T16:00:00Z,T1,24,E,1250,410,38,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.328
2022-04-06T16:00:00Z,T1,25,M,1080,NA,39,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,25,E,1260,NA,40,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,26,M,1440,NA,41,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,26,E,1310,NA,42,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,27,O,2000,NA,43,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,28,M,1980,670,44,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3383838383838384
2022-04-06T16:00:00Z,T1,28,E,1990,720,45,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.36180904522613067
2022-04-06T16:00:00Z,T1,29,O,2170,NA,46,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T16:00:00Z,T1,30,O,1980,NA,47,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,1,M,1400,390,48,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2785714285714286
2022-04-06T17:00:00Z,T2,1,E,1740,590,50,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3390804597701149
2022-04-06T17:00:00Z,T2,2,O,2200,NA,51,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,In 35 cm drift fresh snow,NA,NA,NA
2022-04-06T17:00:00Z,T2,3,M,2260,NA,52,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,3,E,2250,NA,53,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,4,O,1980,NA,54,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,5,O,1880,NA,55,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,6,O,1980,710,56,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.35858585858585856
2022-04-06T17:00:00Z,T2,7,M,1340,NA,57,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,7,E,1640,NA,58,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,8,M,1150,NA,59,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,8,E,1350,NA,60,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,9,M,1310,NA,61,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,9,E,1300,NA,62,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,10,M,1120,270,63,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.24107142857142858
2022-04-06T17:00:00Z,T2,10,E,1260,390,64,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.30952380952380953
2022-04-06T17:00:00Z,T2,11,O,1540,NA,65,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,12,M,1680,NA,66,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,12,E,1850,NA,67,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,13,O,1760,NA,68,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,14,M,1330,340,69,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2556390977443609
2022-04-06T17:00:00Z,T2,14,E,1640,490,70,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.29878048780487804
2022-04-06T17:00:00Z,T2,15,O,1670,NA,71,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,16,O,1790,NA,72,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,17,M,1490,NA,73,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,17,E,1550,NA,74,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,18,O,1530,NA,75,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,19,O,1640,NA,76,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,20,M,1540,350,77,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.22727272727272727
2022-04-06T17:00:00Z,T2,20,E,1590,540,78,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.33962264150943394
2022-04-06T17:00:00Z,T2,21,O,1670,NA,79,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,23,O,1930,NA,80,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,24,O,1850,NA,81,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,25,E,1700,550,83,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3235294117647059
2022-04-06T17:00:00Z,T2,25,M,1030,290,82,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2815533980582524
2022-04-06T17:00:00Z,T2,26,M,1300,380,84,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2923076923076923
2022-04-06T17:00:00Z,T2,26,E,1670,610,85,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3652694610778443
2022-04-06T17:00:00Z,T2,27,M,1410,NA,86,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,27,E,1600,NA,87,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,28,M,1650,NA,88,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,28,E,1830,NA,89,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,29,M,1530,NA,90,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,29,E,1760,NA,91,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,30,O,1880,NA,92,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,31,M,1540,NA,93,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,31,E,1800,NA,94,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:00:00Z,T2,32,M,1530,NA,95,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T17:53:00Z,T2,32,E,1550,NA,96,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-20T18:05:23Z,T1,1,M,1200,380,6,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.31666666666666665
2022-04-20T18:11:31Z,T1,1,E,1540,460,7,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.2987012987012987
2022-04-20T18:19:52Z,T1,2,O,1750,580,8,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.3314285714285714
2022-04-20T18:23:33Z,T1,3,M,1270,NA,9,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:25:27Z,T1,3,E,1490,NA,10,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:25:47Z,T1,4,O,1750,NA,11,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:27:29Z,T1,5,M,980,270,12,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.2755102040816326
2022-04-20T18:29:18Z,T1,5,E,1530,590,13,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.38562091503267976
2022-04-20T18:31:31Z,T1,6,E,1450,NA,14,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:32:55Z,T1,7,M,940,NA,15,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:33:35Z,T1,7,E,1390,NA,16,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:35:25Z,T1,8,O,1790,NA,17,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:35:38Z,T1,9,M,1260,NA,18,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:35:52Z,T1,9,E,1420,NA,19,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:37:29Z,T1,10,M,1250,390,20,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.312
2022-04-20T18:41:18Z,T1,10,E,2000,640,21,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.32
2022-04-20T18:43:28Z,T1,11,O,2000,NA,22,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:43:54Z,T1,12,M,1560,NA,23,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,Hanging tree,NA,NA,NA
2022-04-20T18:46:10Z,T1,13,M,1480,NA,24,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:46:29Z,T1,13,E,1660,NA,25,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:47:10Z,T1,14,O,1920,NA,26,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:48:39Z,T1,15,M,1470,480,27,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.32653061224489793
2022-04-20T18:49:15Z,T1,15,E,1920,650,28,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.3385416666666667
2022-04-20T18:51:55Z,T1,16,O,2380,NA,29,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:53:39Z,T1,17,O,2100,NA,30,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:53:53Z,T1,18,O,2080,NA,31,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:54:14Z,T1,19,M,1730,NA,32,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:54:33Z,T1,19,E,1780,NA,33,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:56:09Z,T1,20,O,1600,520,34,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.325
2022-04-20T18:58:36Z,T1,21,O,1790,NA,35,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:59:06Z,T1,22,M,1400,NA,36,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T18:59:23Z,T1,22,E,1480,NA,37,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:01:23Z,T1,23,O,1860,NA,38,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:01:36Z,T1,24,M,1250,NA,39,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:01:56Z,T1,24,E,1420,NA,40,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:03:22Z,T1,25,M,980,280,41,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.2857142857142857
2022-04-20T19:04:57Z,T1,25,E,1240,440,42,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.3548387096774194
2022-04-20T19:06:45Z,T1,26,M,1480,NA,43,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:07:19Z,T1,26,E,1500,NA,44,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:07:29Z,T1,27,O,2090,NA,45,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:07:43Z,T1,28,M,2000,NA,46,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:08:00Z,T1,28,E,2000,NA,47,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:10:21Z,T1,29,O,2370,NA,48,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T19:10:38Z,T1,30,O,1840,570,49,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.30978260869565216
2022-04-20T19:14:17Z,T2,1,M,1450,450,50,"Ac, hk",Above 155 subtract 77,"Cloudy, light snow, -2",NA,NA,NA,0.3103448275862069
2022-04-20T19:17:02Z,T2,2,O,2350,NA,52,"Ac, hk",Above 155 subtract 77,"Cloudy, light snow, -2",NA,NA,NA,NA
2022-04-20T19:17:28Z,T2,3,M,2250,NA,53,"Ac, hk",Above 155 subtract 77,"Cloudy, light snow, -2",NA,NA,NA,NA
2022-04-20T19:17:43Z,T2,3,E,2400,NA,54,"Ac, hk",Above 155 subtract 77,"Cloudy, light snow, -2",NA,NA,NA,NA
2022-04-20T19:18:08Z,T2,4,O,2100,NA,55,"Ac, hk",Above 155 subtract 77,"Cloudy, light snow, -2",NA,NA,NA,NA
2022-04-20T19:22:03Z,T2,6,O,2250,NA,57,"Ac, hk",Above 155 subtract 77,"Cloudy, light snow, -2",NA,NA,NA,NA
